cas_number,alias_name,normalized_alias,source_type,source_ref
31052-46-7,Dicesium selenide,dicesiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31052-46-7,Dicesium selenide,dicesiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
31052-46-7,Dicesium selenide,dicesiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31052-46-7,Dicesium selenide,dicesiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
31052-46-7,Dicesium selenide,dicesiumselenide,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
31065-88-0,オキシシアン化水銀（ＩＩ）,オキシシアン化水銀(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
3108-15-4,２，５－ジメトキシベンゼンジアゾニウム＝テトラフルオロボラヌイド,"2,5ジメトキシベンゼンジアゾニウム=テトラフルオロボラヌイド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
3108-15-4,２，５－ジメトキシベンゼンジアゾニウム＝テトラフルオロボラヌイド,"2,5ジメトキシベンゼンジアゾニウム=テトラフルオロボラヌイド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3108-15-4,２，５－ジメトキシベンゼンジアゾニウム＝テトラフルオロボラヌイド,"2,5ジメトキシベンゼンジアゾニウム=テトラフルオロボラヌイド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
3108-15-4,２，５－ジメトキシベンゼンジアゾニウム＝テトラフルオロボラヌイド,"2,5ジメトキシベンゼンジアゾニウム=テトラフルオロボラヌイド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
3108-24-5,エチル＝ペンタデカフルオロオクタノアート,エチル=ペンタデカフルオロオクタノアト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_001&_e_slt=
31087-39-5,クロム（ＩＩＩ）＝トリス（プロパン－２－オラート）,クロム(iii)=トリス(プロパン2オラト),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31087-39-5,クロム（ＩＩＩ）＝トリス（プロパン－２－オラート）,クロム(iii)=トリス(プロパン2オラト),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
31087-39-5,クロム（ＩＩＩ）＝トリス（プロパン－２－オラート）,クロム(iii)=トリス(プロパン2オラト),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31093-47-7,Decylbenzenesulfonic acid (C10),decylbenzenesulfonicacid(c10),private_alias_csv,private_substance_aliases.csv:name_en
31093-47-7,デシルベンゼンスルホン酸,デシルベンゼンスルホン酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31093-47-7,デシルベンゼンスルホン酸,デシルベンゼンスルホン酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
31093-47-7,デシルベンゼンスルホン酸,デシルベンゼンスルホン酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31093-47-7,デシルベンゼンスルホン酸,デシルベンゼンスルホン酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
31093-47-7,デシルベンゼンスルホン酸（C10）,デシルベンゼンスルホン酸(c10),private_alias_csv,private_substance_aliases.csv:name_ja_1
31093-47-7,デシルベンゼンスルホン酸（C10）,デシルベンゼンスルホン酸(c10),private_alias_csv,private_substance_aliases.csv:name_ja_2
31098-20-1,カリウム＝３－（アクリロイルオキシ）プロパン－１－スルホナート,カリウム=3(アクリロイルオキシ)プロパン1スルホナト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
31119-53-6,硫酸のカドミウム塩（１：１）,硫酸のカドミウム塩(1:1),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
31124-85-3,２，２－ジメチルデカヒドロナフタレン,"2,2ジメチルデカヒドロナフタレン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
3114-70-3,"Cyclohexane-1,4-diamine","cyclohexane1,4diamine",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
3115-68-2,Tetrabutylphosphoniumbromide,tetrabutylphosphoniumbromide,private_alias_csv,private_substance_aliases.csv:name_en
3115-68-2,テトラブチルホスホニウム＝ブロミド,テトラブチルホスホニウム=ブロミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3115-68-2,テトラブチルホスホニウム＝ブロミド,テトラブチルホスホニウム=ブロミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
3115-68-2,テトラブチルホスホニウム=ブロミド,テトラブチルホスホニウム=ブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
3115-68-2,テトラブチルホスホニウム=ブロミド,テトラブチルホスホニウム=ブロミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
31153-30-7,トリブロモ（トリブロモフェノキシ）ベンゼン,トリブロモ(トリブロモフェノキシ)ベンゼン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_001&_e_slt=
31153-51-2,ジクロロジフルオロエタン（別名ＨＣＦＣ－１３２）,ジクロロジフルオロエタン(別名hcfc132),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_12_001&_e_slt=
311810-76-1,ｒｅｌ－（４Ｒ，５Ｒ）－４，５－ジフルオロ－１，３－ジオキソラン－２－オン,"rel(4r,5r)4,5ジフルオロ1,3ジオキソラン2オン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
3120-74-9,3-Methyl-4-methylthiophenol,3methyl4methylthiophenol,private_alias_csv,private_substance_aliases.csv:name_en
3120-74-9,３－メチル－４－（メチルスルファニル）フェノール,3メチル4(メチルスルファニル)フェノル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3120-74-9,3-メチル-4-メチルチオフェノール,3メチル4メチルチオフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_1
3120-74-9,3-メチル-4-メチルチオフェノール,3メチル4メチルチオフェノル,private_alias_csv,private_substance_aliases.csv:name_ja_2
3121-60-6,２，２’－ジハイドロキシ－４，４’－ジメトキシ－ベンゾフェノン－５－スルホン酸ナトリウム,"2,2’ジハイドロキシ4,4’ジメトキシベンゾフェノン5スルホン酸ナトリウム",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
3121-61-7,2-Methoxyethyl acrylate,2methoxyethylacrylate,private_alias_csv,private_substance_aliases.csv:name_en
3121-61-7,２－メトキシエチル＝アクリラート,2メトキシエチル=アクリラト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
3121-61-7,２－メトキシエチル＝アクリラート,2メトキシエチル=アクリラト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
3121-61-7,２－メトキシエチル＝アクリラート,2メトキシエチル=アクリラト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
3121-61-7,２－メトキシエチル＝アクリラート,2メトキシエチル=アクリラト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
3121-61-7,２－メトキシエチル＝アクリラート,2メトキシエチル=アクリラト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
3121-61-7,アクリル酸2-メトキシエチル,アクリル酸2メトキシエチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
3121-61-7,アクリル酸2-メトキシエチル,アクリル酸2メトキシエチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
31215-94-8,（１，１－ジメチルエチル）安息香酸カドミウム（ＩＩ）,"(1,1ジメチルエチル)安息香酸カドミウム(ii)",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
31218-83-4,isopropyl 3-[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate; Propetamphos,isopropyl3[[(ethylamino)methoxyphosphinothioyl]oxy]crotonate;propetamphos,private_alias_csv,private_substance_aliases.csv:name_en
31218-83-4,Ｎ－エチル－Ｏ－（２－イソプロポキシカルボニル－１－メチルビニル）－Ｏ－メチルチオホスホルアミド,nエチルo(2イソプロポキシカルボニル1メチルビニル)oメチルチオホスホルアミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
31218-83-4,Ｎ－エチル－Ｏ－（２－イソプロポキシカルボニル－１－メチルビニル）－Ｏ－メチルチオホスホルアミド,nエチルo(2イソプロポキシカルボニル1メチルビニル)oメチルチオホスホルアミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
31218-83-4,Ｎ－エチル－Ｏ－（２－イソプロポキシカルボニル－１－メチルビニル）－Ｏ－メチルチオホスホルアミド (別名：プロペタンホス),nエチルo(2イソプロポキシカルボニル1メチルビニル)oメチルチオホスホルアミド(別名:プロペタンホス),private_alias_csv,private_substance_aliases.csv:name_ja_1
31218-83-4,Ｎ－エチル－Ｏ－（２－イソプロポキシカルボニル－１－メチルビニル）－Ｏ－メチルチオホスホルアミド (別名：プロペタンホス),nエチルo(2イソプロポキシカルボニル1メチルビニル)oメチルチオホスホルアミド(別名:プロペタンホス),private_alias_csv,private_substance_aliases.csv:name_ja_2
31218-83-4,Ｎ―エチル―Ｏ―（二―イソプロポキシカルボニル―一―メチルビニル）―Ｏ―メチルチオホスホルアミド,nエチルo(二イソプロポキシカルボニル一メチルビニル)oメチルチオホスホルアミド,law_entry_raw_name,340CO0000000002:Article 2
31218-83-4,プロペタンホス,プロペタンホス,law_entry_raw_name,340CO0000000002:Article 2
31218-83-4,プロペタンホス,プロペタンホス,law_mapping_alias,340CO0000000002:Article 2
31224-71-2,（オキソボリナト－κＯ）（フェニル）水銀,(オキソボリナトκo)(フェニル)水銀,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
