cas_number,alias_name,normalized_alias,source_type,source_ref
21609-90-5,メチル―（四―ブロム―二・五―ジクロルフエニル）―チオノベンゼンホスホネイト,メチルチオノベンゼンホスホネイト,law_mapping_exact_name,340CO0000000002:Article 2
21609-90-5,"メチル-（4-ブロム-2,5-ジクロルフェニル）-チオノベンゼンホスホネイト",メチルチオノベンゼンホスホネイト,private_alias_csv,private_substance_aliases.csv:name_ja_1
21609-90-5,"メチル-（4-ブロム-2,5-ジクロルフェニル）-チオノベンゼンホスホネイト",メチルチオノベンゼンホスホネイト,private_alias_csv,private_substance_aliases.csv:name_ja_2
2164-08-1,"3-Cyclohexyl-5,6-trimethyleneuracil; Lenacil","3cyclohexyl5,6trimethyleneuracil;lenacil",private_alias_csv,private_substance_aliases.csv:name_en
2164-08-1,"3-シクロヘキシル-5,6-トリメチレンウラシル (別名：レナシル)","3シクロヘキシル5,6トリメチレンウラシル",private_alias_csv,private_substance_aliases.csv:name_ja_1
2164-08-1,"3-シクロヘキシル-5,6-トリメチレンウラシル (別名：レナシル)","3シクロヘキシル5,6トリメチレンウラシル",private_alias_csv,private_substance_aliases.csv:name_ja_2
21651-19-4,Tin(II) oxide,tinoxide,private_alias_csv,private_substance_aliases.csv:name_en
21651-19-4,酸化スズ（ＩＩ）,酸化スズ,private_alias_csv,private_substance_aliases.csv:name_ja_1
21651-19-4,酸化スズ（ＩＩ）,酸化スズ,private_alias_csv,private_substance_aliases.csv:name_ja_2
21652-27-7,"(Z)-2-(Heptadec-8-en-1-yl)-4,5-dihydro-1H-imidazole-1-ethanol","24,5dihydro1himidazole1ethanol",private_alias_csv,private_substance_aliases.csv:name_en
21652-27-7,（Ｚ）－２－（ヘプタデカ－８－エン－１－イル）－４，５－ジヒドロ－１Ｈ－イミダゾール－１－エタノール,"24,5ジヒドロ1hイミダゾル1エタノル",private_alias_csv,private_substance_aliases.csv:name_ja_1
21652-27-7,（Ｚ）－２－（ヘプタデカ－８－エン－１－イル）－４，５－ジヒドロ－１Ｈ－イミダゾール－１－エタノール,"24,5ジヒドロ1hイミダゾル1エタノル",private_alias_csv,private_substance_aliases.csv:name_ja_2
21725-46-2,Cyanazine,cyanazine,private_alias_csv,private_substance_aliases.csv:name_en
21725-46-2,Cyanazine,cyanazine,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
21725-46-2,シアナジン,シアナジン,law_entry_raw_name,412CO0000000138:別表第一
21725-46-2,シアナジン,シアナジン,law_mapping_alias,412CO0000000138:別表第一
21725-46-2,シアナジン,シアナジン,private_alias_csv,private_substance_aliases.csv:name_ja_1
21725-46-2,シアナジン,シアナジン,private_alias_csv,private_substance_aliases.csv:name_ja_2
21725-46-2,シアナジン,シアナジン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
21725-46-2,二―（四―クロロ―六―エチルアミノ―一・三・五―トリアジン―二―イル）アミノ―二―メチルプロピオノニトリル,二アミノ二メチルプロピオノニトリル,law_entry_raw_name,412CO0000000138:別表第一
2179-59-1,allyl propyl disulphide,allylpropyldisulphide,private_alias_csv,private_substance_aliases.csv:name_en
2179-59-1,アリル-ノルマル-プロピルジスルフィド,アリルノルマルプロピルジスルフィド,private_alias_csv,private_substance_aliases.csv:name_ja_1
2179-59-1,アリル-ノルマル-プロピルジスルフィド,アリルノルマルプロピルジスルフィド,private_alias_csv,private_substance_aliases.csv:name_ja_2
218-01-9,Chrycene,chrycene,private_alias_csv,private_substance_aliases.csv:name_en
218-01-9,クリセン,クリセン,private_alias_csv,private_substance_aliases.csv:name_ja_1
218-01-9,クリセン,クリセン,private_alias_csv,private_substance_aliases.csv:name_ja_2
21908-53-2,Mercury(II) oxide,mercuryoxide,private_alias_csv,private_substance_aliases.csv:name_en
21908-53-2,Mercury(II) oxide,mercuryoxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
21908-53-2,Mercury(II) oxide,mercuryoxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
21908-53-2,水銀及びその無機化合物（硫化水銀を除く。）,水銀及びその無機化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
21908-53-2,水銀及びその無機化合物（硫化水銀を除く。）,水銀及びその無機化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
21908-53-2,酸化水銀 (II),酸化水銀,private_alias_csv,private_substance_aliases.csv:name_ja_1
21908-53-2,酸化水銀 (II),酸化水銀,private_alias_csv,private_substance_aliases.csv:name_ja_2
21908-53-2,酸化水銀(II),酸化水銀,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
2210-25-5,N-Isopropylacrylamide,nisopropylacrylamide,private_alias_csv,private_substance_aliases.csv:name_en
2210-25-5,N-イソプロピルアクリルアミド,nイソプロピルアクリルアミド,private_alias_csv,private_substance_aliases.csv:name_ja_1
2210-25-5,N-イソプロピルアクリルアミド,nイソプロピルアクリルアミド,private_alias_csv,private_substance_aliases.csv:name_ja_2
2210-79-9,"o-Cresyl glycidyl ether [2,3-Epoxypropyl o-tolyl ether]","ocresylglycidylether[2,3epoxypropylotolylether]",private_alias_csv,private_substance_aliases.csv:name_en
2210-79-9,"o-クレジルグリシジルエーテル  (別名：2,3-epoxypropyl o-tolyl ether)",oクレジルグリシジルエテル,private_alias_csv,private_substance_aliases.csv:name_ja_1
2210-79-9,"o-クレジルグリシジルエーテル  (別名：2,3-epoxypropyl o-tolyl ether)",oクレジルグリシジルエテル,private_alias_csv,private_substance_aliases.csv:name_ja_2
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,sethylhexahydro1hazepine1carbothioate;molinate,private_alias_csv,private_substance_aliases.csv:name_en
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,sethylhexahydro1hazepine1carbothioate;molinate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
2212-67-1,Ｓ－エチル＝ヘキサヒドロ－１Ｈ－アゼピン－１－カルボチオアート (別名：モリネート),sエチル=ヘキサヒドロ1hアゼピン1カルボチオアト,private_alias_csv,private_substance_aliases.csv:name_ja_1
2212-67-1,Ｓ－エチル＝ヘキサヒドロ－１Ｈ－アゼピン－１－カルボチオアート (別名：モリネート),sエチル=ヘキサヒドロ1hアゼピン1カルボチオアト,private_alias_csv,private_substance_aliases.csv:name_ja_2
2212-67-1,Ｓ－エチル＝ヘキサヒドロ－１Ｈ－アゼピン－１－カルボチオアート (別名：モリネート),sエチル=ヘキサヒドロ1hアゼピン1カルボチオアト,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
2212-67-1,Ｓ―エチル＝ヘキサヒドロ―一Ｈ―アゼピン―一―カルボチオアート,sエチル=ヘキサヒドロ一hアゼピン一カルボチオアト,law_entry_raw_name,412CO0000000138:別表第一
2212-67-1,モリネート,モリネト,law_entry_raw_name,412CO0000000138:別表第一
2212-67-1,モリネート,モリネト,law_mapping_alias,412CO0000000138:別表第一
2216-51-5,"(1R,2S,5R)-2-Isopropyl-5-methylcyclohexan-1-ol",2isopropyl5methylcyclohexan1ol,private_alias_csv,private_substance_aliases.csv:name_en
2216-51-5,"（1R,2S,5R）-2-イソプロピル-5-メチルシクロヘキサン-1-オール",2イソプロピル5メチルシクロヘキサン1オル,private_alias_csv,private_substance_aliases.csv:name_ja_1
2216-51-5,"（1R,2S,5R）-2-イソプロピル-5-メチルシクロヘキサン-1-オール",2イソプロピル5メチルシクロヘキサン1オル,private_alias_csv,private_substance_aliases.csv:name_ja_2
2217-06-3,Dipicryl sulfide,dipicrylsulfide,private_alias_csv,private_substance_aliases.csv:name_en
2217-06-3,硫化ジピクリル,硫化ジピクリル,private_alias_csv,private_substance_aliases.csv:name_ja_1
2217-06-3,硫化ジピクリル,硫化ジピクリル,private_alias_csv,private_substance_aliases.csv:name_ja_2
22224-92-6,"N-Isopropylaminophosphoric acid ethyl(3-methyl-4-methylthiophenyl)ester, (Fenamiphos)","nisopropylaminophosphoricacidethylester,",private_alias_csv,private_substance_aliases.csv:name_en
22224-92-6,N‐イソプロピルアミノホスホン酸O‐エチル‐O‐（3‐メチル‐4‐メチルチオフェニル）,nイソプロピルアミノホスホン酸oエチルo,private_alias_csv,private_substance_aliases.csv:name_ja_1
22224-92-6,N‐イソプロピルアミノホスホン酸O‐エチル‐O‐（3‐メチル‐4‐メチルチオフェニル）,nイソプロピルアミノホスホン酸oエチルo,private_alias_csv,private_substance_aliases.csv:name_ja_2
22224-92-6,フェナミホス,フェナミホス,private_alias_csv,private_substance_aliases.csv:name_ja_1
22224-92-6,フェナミホス,フェナミホス,private_alias_csv,private_substance_aliases.csv:name_ja_2
2223-93-0,Cadmium stearate,cadmiumstearate,private_alias_csv,private_substance_aliases.csv:name_en
2223-93-0,ステアリン酸カドミウム,ステアリン酸カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
2223-93-0,ステアリン酸カドミウム,ステアリン酸カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
22248-79-9,"(Z)-2-chloro-1-(2,4,5-trichlorophenyl)vinyl dimethyl phosphate [Tetrachlorvinphos]",2chloro1vinyldimethylphosphate[tetrachlorvinphos],private_alias_csv,private_substance_aliases.csv:name_en
22248-79-9,"りん酸(Z)-2-クロロ-1-(2,4,5-トリクロロフェニル) ビニル=ジメチル (Tetrachlorvinphos)",りん酸2クロロ1ビニル=ジメチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
22248-79-9,"りん酸(Z)-2-クロロ-1-(2,4,5-トリクロロフェニル) ビニル=ジメチル (Tetrachlorvinphos)",りん酸2クロロ1ビニル=ジメチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
2227-17-0,Dienochlor,dienochlor,private_alias_csv,private_substance_aliases.csv:name_en
2227-17-0,ジエノクロル,ジエノクロル,private_alias_csv,private_substance_aliases.csv:name_ja_1
2227-17-0,ジエノクロル,ジエノクロル,private_alias_csv,private_substance_aliases.csv:name_ja_2
2231-57-4,Thiocarbohydrazide,thiocarbohydrazide,private_alias_csv,private_substance_aliases.csv:name_en
2231-57-4,チオカルボヒドラジド,チオカルボヒドラジド,private_alias_csv,private_substance_aliases.csv:name_ja_1
2231-57-4,チオカルボヒドラジド,チオカルボヒドラジド,private_alias_csv,private_substance_aliases.csv:name_ja_2
2234-13-1,Octachloronaphthalene,octachloronaphthalene,private_alias_csv,private_substance_aliases.csv:name_en
2234-13-1,オクタクロロナフタレン,オクタクロロナフタレン,private_alias_csv,private_substance_aliases.csv:name_ja_1
2234-13-1,オクタクロロナフタレン,オクタクロロナフタレン,private_alias_csv,private_substance_aliases.csv:name_ja_2
223580-51-6,：チアジニル,:チアジニル,private_alias_csv,private_substance_aliases.csv:name_ja_1
223580-51-6,：チアジニル,:チアジニル,private_alias_csv,private_substance_aliases.csv:name_ja_2
223580-51-6,"N-(3-Chloro-4-methylphenyl)-4-methyl-1,2,3-thiadiazole-5-carboxamide; Tiadinil","n4methyl1,2,3thiadiazole5carboxamide;tiadinil",private_alias_csv,private_substance_aliases.csv:name_en
223580-51-6,Ｎ－（３－クロロ－４－メチルフェニル）－４－メチル－１，２，３－チアジアゾール－５－カルボキサミド,"n4メチル1,2,3チアジアゾル5カルボキサミド",private_alias_csv,private_substance_aliases.csv:name_ja_1
223580-51-6,Ｎ－（３－クロロ－４－メチルフェニル）－４－メチル－１，２，３－チアジアゾール－５－カルボキサミド,"n4メチル1,2,3チアジアゾル5カルボキサミド",private_alias_csv,private_substance_aliases.csv:name_ja_2
22373-78-0,"Monensin, monosodium salt","monensin,monosodiumsalt",private_alias_csv,private_substance_aliases.csv:name_en
22373-78-0,モネンシンナトリウム,モネンシンナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
22373-78-0,モネンシンナトリウム,モネンシンナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane","2,2'[oxybis]bisoxirane",private_alias_csv,private_substance_aliases.csv:name_en
2238-07-5,Ｏ―マスタード,oマスタド,law_entry_raw_name,407CO0000000192:別表:一:toxic
2238-07-5,Ｏ―マスタード,oマスタド,law_mapping_exact_name,407CO0000000192:別表:一:toxic
2238-07-5,ビス（二―クロロエチルチオメチル）エーテル,ビスエテル,law_entry_raw_name,407CO0000000192:別表:一:toxic
2238-07-5,ビス（二―クロロエチルチオメチル）エーテル,ビスエテル,law_mapping_exact_name,407CO0000000192:別表:一:toxic
2238-07-5,"ビス（2,3-エポキシプロピル）エーテル",ビスエテル,private_alias_csv,private_substance_aliases.csv:name_ja_1
2238-07-5,"ビス（2,3-エポキシプロピル）エーテル",ビスエテル,private_alias_csv,private_substance_aliases.csv:name_ja_2
22398-80-7,Indium phosphide,indiumphosphide,private_alias_csv,private_substance_aliases.csv:name_en
22398-80-7,リン化インジウム,リン化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
22398-80-7,リン化インジウム,リン化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
224-42-0,"Dibenz[a,j]acridine","dibenz[a,j]acridine",private_alias_csv,private_substance_aliases.csv:name_en
224-42-0,"ジベンゾ［a,j］アクリジン","ジベンゾ[a,j]アクリジン",private_alias_csv,private_substance_aliases.csv:name_ja_1
224-42-0,"ジベンゾ［a,j］アクリジン","ジベンゾ[a,j]アクリジン",private_alias_csv,private_substance_aliases.csv:name_ja_2
224049-04-1,"3,4-Dichloro-N-(2-cyanophenyl)isothiazole-5-carboxamide; Isotianil","3,4dichloronisothiazole5carboxamide;isotianil",private_alias_csv,private_substance_aliases.csv:name_en
224049-04-1,３，４－ジクロロ－Ｎ－（２－シアノフェニル）イソチアゾール－５－カルボキサミド,"3,4ジクロロnイソチアゾル5カルボキサミド",private_alias_csv,private_substance_aliases.csv:name_ja_1
224049-04-1,３，４－ジクロロ－Ｎ－（２－シアノフェニル）イソチアゾール－５－カルボキサミド,"3,4ジクロロnイソチアゾル5カルボキサミド",private_alias_csv,private_substance_aliases.csv:name_ja_2
224049-04-1,：イソチアニル,:イソチアニル,private_alias_csv,private_substance_aliases.csv:name_ja_1
224049-04-1,：イソチアニル,:イソチアニル,private_alias_csv,private_substance_aliases.csv:name_ja_2
2243-62-1,"1,5-Diaminonaphthalene","1,5diaminonaphthalene",private_alias_csv,private_substance_aliases.csv:name_en
2243-62-1,"1,5-ジアミノナフタレン","1,5ジアミノナフタレン",private_alias_csv,private_substance_aliases.csv:name_ja_1
2243-62-1,"1,5-ジアミノナフタレン","1,5ジアミノナフタレン",private_alias_csv,private_substance_aliases.csv:name_ja_2
22441-45-8,Arsenic pentachloride,arsenicpentachloride,private_alias_csv,private_substance_aliases.csv:name_en
